term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
transfer,92,0.018,0.0529,0.0432,0.0338,0.0047,0.0025,0.0313,0.0393,0.0265,0.0451
übertragung,76,0.0141,0.0172,0.0151,0.0171,0.0987,0.0305,0.0002,0.0072,0.0227,0.0007
anforderungsbereich,55,0.0003,0.0004,0.0012,0.0136,0.0009,0.0025,0.0594,0.0004,0.0007,0.0007
sachverhalte,41,0.017,0.0003,0.0078,0.0005,0.0006,0.0024,0.0545,0.0003,0.0006,0.0006
operator,39,0.0003,0.0004,0.0013,0.0334,0.0003,0.0025,0.0262,0.0003,0.0005,0.0008
zusammenhang,38,0.0003,0.0004,0.0185,0.0108,0.0006,0.0026,0.0334,0.0006,0.0494,0.0006
kompetenz,33,0.0003,0.0307,0.0013,0.0046,0.0003,0.0025,0.0161,0.0074,0.0006,0.0007
sachverhalt,31,0.0003,0.0003,0.0084,0.0005,0.0091,0.0024,0.0434,0.0003,0.0006,0.0007
afb,30,0.0004,0.0003,0.0012,0.0508,0.0067,0.0024,0.0001,0.0003,0.0006,0.0006
reorganisation,29,0.0003,0.0004,0.0012,0.0153,0.0007,0.0024,0.0301,0.0003,0.0006,0.0006
umfasst,29,0.0003,0.0003,0.0013,0.0004,0.0146,0.0024,0.0109,0.0003,0.0128,0.0006
darstellen,27,0.024,0.0004,0.0012,0.001,0.0003,0.0026,0.0265,0.0003,0.0006,0.0006
beschreiben,26,0.0106,0.0114,0.0013,0.0177,0.003,0.0025,0.0046,0.0032,0.0006,0.0125
inhalt,26,0.0003,0.0004,0.0013,0.0004,0.0509,0.0025,0.0001,0.0015,0.0006,0.0006
methode,26,0.0003,0.0003,0.0092,0.0005,0.0332,0.0025,0.0001,0.0004,0.0098,0.0144
erläutern,23,0.0127,0.0003,0.0013,0.0004,0.0003,0.0156,0.0048,0.0003,0.0005,0.021
kontext,23,0.0352,0.0003,0.0013,0.0064,0.0003,0.0025,0.0001,0.0077,0.0005,0.0006
lernen,23,0.0003,0.0194,0.0013,0.0004,0.0257,0.0024,0.0001,0.0003,0.0006,0.0006
anwendung,22,0.0003,0.0232,0.022,0.0004,0.002,0.0025,0.0001,0.0009,0.025,0.0007
