rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kritisch,48,20.80907260372999,0.031944221811987215
2,historisch,39,19.96023283820758,0.03064115913980342
3,beispiel,51,13.397729024977835,0.020566991903045045
4,gegenwart,26,13.30720456714788,0.020428026874886526
5,einstellung,25,12.193564751956853,0.018718466917430954
6,begründen,26,12.099830566750168,0.018574574603697012
7,deutungsmuster,15,11.150092887773086,0.01711662250471651
8,hilfe,15,10.94713216385888,0.01680505540572553
9,methodenkompetenz,15,10.505755661651706,0.016127493788367447
10,hinterfragen,21,10.379884617927825,0.01593426785192176
11,umgang,31,9.746190842397608,0.014961478006266439
12,toleranz,67,9.377806069039563,0.014395966744116357
13,haltung,15,8.986943391619986,0.013795949419784464
14,geschichtsunterricht,12,8.952605525824293,0.013743237008115946
15,wertmaßstäb,12,8.949817819710557,0.013738957571730692
16,geschichte,36,8.836504909426722,0.013565009755352762
17,wahrnehmung,62,7.803390059503729,0.011979064501969275
18,überprüfen,14,7.486976802155128,0.011493335249662982
19,gegenwärtig,10,7.472463414819986,0.011471055599190046
20,zusammenhang,33,7.470540091433759,0.011468103085638105
