rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,25,13.048783319273998,0.03095871348380972
2,auseinandersetzung,16,12.526759634862186,0.029720193287555353
3,inhalt,18,11.752070029907339,0.02788221399616367
4,gesellschaftlich,29,8.216164151949819,0.019493148571212156
5,thema,15,8.027149815182005,0.019044705175904657
6,vorstellung,16,7.310432157672936,0.017344266440376243
7,orientierung,8,7.063922163906301,0.016759412505630886
8,untersuchen,16,6.9958967197606725,0.016598019662835903
9,vielfältig,5,6.8324107995859915,0.016210143365292588
10,kritisch,48,6.824566634009902,0.016191532796885722
11,entwicklung,12,6.667998239236427,0.01582006858019876
12,handeln,31,6.590681268784692,0.015636631252971794
13,wahrheit,14,6.399127688562127,0.015182163410123264
14,welt,22,6.393796894116112,0.015169515906225218
15,kulturell,16,6.373903636913749,0.015122318429271331
16,anspruch,8,5.7730569406496075,0.013696787767737582
17,leben,34,5.755097728253266,0.013654178882497533
18,zusammenhang,33,5.590142677699451,0.013262817019644022
19,urteil,54,5.534824682505058,0.01313157306211793
20,reflektieren,37,5.4845058609804305,0.013012189826125122
