rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,39,33.80187394844543,0.04582513720204558
2,kritisch,48,19.959719632983195,0.027059354522499284
3,kultur,36,18.03223678451461,0.024446269634946036
4,gegenwart,26,17.410202341297794,0.023602978705328227
5,sexualität,25,14.301386088466886,0.01938836233408182
6,orientierungskompetenz,11,13.58235941070626,0.018413579213756415
7,sexuell,13,12.11715706933595,0.016427207143839242
8,typisch,28,11.24532733834693,0.015245269210447485
9,liebe,20,10.795213201579982,0.014635050318282354
10,hinterfragen,21,10.389814134714921,0.014085451562633274
11,wertmaßstäbe,13,9.674300840830025,0.013115431530247737
12,unterschiedlich,46,9.659447124270763,0.013095294374528894
13,einstellung,25,9.275045076756987,0.012574161238687586
14,deutungsmuster,15,9.221915187257913,0.012502133147004327
15,wertvorstellung,26,9.129406779780473,0.01237671967225254
16,haltungen,12,8.944103906480017,0.012125504913985648
17,geschichtsunterricht,12,8.943314428352235,0.012124434619966483
18,beurteilen,26,8.7727196766142,0.01189315963455391
19,selbstständig,9,8.689321756981771,0.011780097231109943
20,beispiel,51,8.63267487959122,0.011703301165529418
