rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,folge,55,23.092684527987423,0.023583330474334953
2,zusammenleben,32,21.305284038062968,0.021757953420714835
3,gesellschaft,17,20.865288260765478,0.021308609135482746
4,geschichte,36,18.18372826973886,0.018570074541183375
5,verhalten,15,13.559297163015364,0.013847389012202154
6,sozial,69,13.154914903143583,0.013434414918135415
7,gewalt,30,12.905512273174653,0.013179713277163482
8,erkennen,25,12.281784410995135,0.012542733185827519
9,ursache,66,12.22491486551421,0.012484655343756952
10,gruppe,18,12.024251971927868,0.012279729003224838
11,medium,46,11.9524670869992,0.012206418918280703
12,deutschland,15,11.858848966312626,0.012110811710904626
13,kommunikation,10,11.307542976968916,0.011547792226382787
14,diskutieren,47,11.071237287084617,0.01130646579373036
15,politik,11,10.868204294147713,0.011099118996790348
16,antijudaismus,7,10.62085873577389,0.010846518133628722
17,erörtern,18,10.54712786018948,0.010771220711929576
18,umgang,31,10.215581199117658,0.010432629740999243
19,minderheit,14,10.17121791041243,0.01038732387380153
20,möglichkeit,52,10.064964036617974,0.010278812443836079
