rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,102,91.608169277744,0.08335709665384226
2,klischee,126,84.76407602113449,0.07712944525989926
3,stereotyp,77,82.62819976202498,0.0751859456225313
4,weltkrieg,20,31.011042171577596,0.028217903053986585
5,mensch,80,25.69060652651673,0.02337667468098784
6,demokratie,9,25.563084754798425,0.023260638690590914
7,nationalsozialismus,10,23.634827504574925,0.021506057988371793
8,bild,9,22.743590959374178,0.020695094387358275
9,medial,12,20.679607818527025,0.018817012514093553
10,analysekompetenz,9,20.199282438553894,0.018379949646890933
11,erläutern,50,20.13987941804745,0.018325897007689367
12,welt,22,19.451366470940023,0.01769939785666443
13,medium,46,19.286466082615952,0.017549349910982743
14,grundrechte,7,18.735103589054013,0.017047648184712005
15,abhängigkeit,9,17.99189276662362,0.01637137775110382
16,handeln,31,17.97351927342315,0.016354659143356768
17,imperialismus,24,17.77617324104718,0.016175087906154753
18,sucht,14,17.238360725605283,0.01568571572259527
19,bedeutung,22,13.4537592127692,0.012241990161992908
20,bne,29,13.359503796660382,0.012156224253857468
