rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,12,11.153825168464799,0.032692358770014404
2,wert,32,10.23856425152066,0.03000968822309668
3,leben,34,9.046680764768164,0.026516224593136312
4,ethik,26,8.573592575824748,0.02512958202261059
5,norm,21,8.076473329858672,0.023672503352725104
6,toleranz,67,7.5426277186169886,0.02210777806907491
7,schuljahrgänge,10,7.191247889997511,0.021077868128021454
8,konflikt,38,7.017552303019563,0.02056875861980483
9,krise,6,7.013891102472601,0.020558027477797274
10,mensch,80,6.706310333972203,0.019656494534372466
11,rolle,28,6.527941567252793,0.019133687728018465
12,mobbing,39,6.479122063784418,0.018990595587137997
13,freiheit,12,4.918156521248474,0.014415335999198876
14,glück,8,4.748046528126485,0.013916736026408178
15,kritisch,48,4.709420822911448,0.01380352236261461
16,weltanschauung,12,4.380982106268245,0.012840853843403763
17,prävention,8,4.370298523132198,0.012809539784992625
18,golden,6,4.341071145003491,0.01272387303683594
19,gewalt,30,4.260842408885535,0.012488719034938128
20,freundschaft,7,4.224578579624759,0.012382428134851247
