rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ursache,66,27.852188713983573,0.08153138808744538
2,geschichte,36,16.016545027287048,0.046885045977882636
3,folge,55,10.749625822194448,0.03146725464574118
4,religiös,14,10.369471086649048,0.03035443210977039
5,antijudaismus,7,9.859994586398493,0.028863047476055535
6,wahrnehmung,62,9.401234002733943,0.02752012295511121
7,beispiel,51,8.10125659498285,0.023714714208794178
8,deutschland,15,7.121463849831965,0.02084657830139766
9,pzinformation,6,6.946576061223522,0.020334631311837333
10,sozialpsychologisch,8,6.623618947698732,0.019389242709570292
11,urteil,54,6.446281054723702,0.0188701235579936
12,mensch,80,5.95298601423751,0.017426106723248427
13,motiv,8,5.868249429936608,0.017178058305553596
14,hilfe,15,5.835999591728425,0.017083653729248662
15,beschreiben,100,5.511226573411337,0.016132949450003015
16,beeinflussung,7,5.112000287185259,0.01496429898553643
17,begründen,26,5.108285361490538,0.014953424326756733
18,wissenschaft,8,5.011607614914922,0.014670420683616873
19,erkennen,25,4.986315807546874,0.014596384270064858
20,rechtlich,5,4.8775909728823,0.0142781153260759
