rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,25,27.61296896165772,0.042786172203901886
2,gesellschaftlich,29,20.435965045875765,0.03166543665840081
3,auseinandersetzung,16,15.854057746727355,0.024565791741698973
4,ursache,66,14.995651012571107,0.02323569433712081
5,historisch,39,14.151566303902761,0.02192778884713485
6,fach,11,12.423890109238892,0.01925076229196385
7,entwicklung,12,12.38807425717356,0.019195265788990026
8,bedeutung,22,12.17250858367711,0.018861247739707595
9,dialog,9,11.969337776278843,0.018546435480141496
10,aggression,16,11.82988874167689,0.018330359823212614
11,mensch,80,11.666123882161111,0.01807660690407091
12,inhalt,18,11.310212919072308,0.017525124454750837
13,thema,15,11.155975246483727,0.017286133869244893
14,identität,11,11.146024374643194,0.017270715037726297
15,minderheit,14,11.098273015163482,0.01719672451926715
16,kulturell,16,10.609867247868324,0.016439941961988135
17,interreligiös,11,10.515245915587593,0.01629332662979595
18,abbau,24,10.363054184194006,0.016057506221043166
19,umgang,31,9.967317153340218,0.015444313457415242
20,orientierung,12,9.114939396425223,0.014123557926172607
