rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,herrschaft,13,9.450400433517501,0.07257501288144347
2,weltdeutung,12,8.877261186568754,0.06817354984050818
3,europa,25,8.868926579678178,0.06810954364238983
4,diktatur,10,7.326915114112428,0.05626755845202117
5,antisemitismus,22,6.1956594113541374,0.04758000094824556
6,industrialisiert,7,5.2633144316947655,0.04041999229202582
7,nationalstaat,7,5.261366293736597,0.040405031429954046
8,denken,20,4.505400357249707,0.03459953800515875
9,form,102,3.7933439444426353,0.029131250846817357
10,bewerten,19,2.406280618968744,0.018479200764726086
11,charakterisieren,7,2.2407239425573264,0.01720779665781086
12,klischee,126,2.154990033038815,0.01654939708718372
13,stereotyp,77,2.132579899190536,0.016377296892683454
14,analysieren,36,1.716147429337201,0.01317927453622675
15,sachkompetenz,5,1.5833599964919225,0.012159524133369702
16,grundlage,13,1.5792115540024545,0.012127665878343465
17,beurteil,5,1.4802155890489987,0.011367419422941807
18,auswirkung,14,1.4071584817299643,0.010806372243823869
19,beurteilen,21,1.1506966163575851,0.00883685536314375
20,alltagskonsum,10,0.9966450886975282,0.007653805852915399
