rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,100,31.44713110972436,0.04879639696991303
2,wahrnehmung,62,30.31282913928943,0.04703630479997955
3,sozial,68,29.72202585246808,0.04611955752614161
4,reflektieren,37,26.72340659817793,0.041466611125930246
5,analysieren,43,17.270818954692214,0.026799065859717038
6,erkennen,25,12.76879614067475,0.01981329371936211
7,erläutern,50,11.921401007921178,0.01849839382773324
8,benennen,11,11.117818445683156,0.01725147773964084
9,fremd,16,9.778949661684672,0.015173960002119395
10,begründen,26,9.49470169336636,0.014732893481566032
11,kompetenzerwartunge,10,9.257743272220852,0.014365205976361317
12,verschieden,35,9.048830212722962,0.014041036355040733
13,bewusst,17,8.779715008348017,0.013623451288298085
14,ethisch,12,8.59285408279603,0.013333499881615378
15,kompetenz,30,8.220131857052124,0.012755148183221971
16,effekt,11,7.910906907918818,0.012275324973967631
17,beurteilen,26,7.442971737801819,0.011549231702134892
18,bedürfnis,11,7.223443472474741,0.011208590505211717
19,klassenstuf,12,7.190621989477064,0.011157661531503186
20,leben,34,6.6216922433316245,0.010274855349786978
