rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,respekt,22,12.532569097082265,0.039489872700379486
2,handeln,31,11.946839260737939,0.037644249788199684
3,toleranz,67,11.710295151481668,0.03689890406616975
4,diskriminierung,34,10.830690109372735,0.034127286302053014
5,wert,36,10.17387076695461,0.03205766178864998
6,ethik,26,8.875046264501307,0.027965091952034785
7,bedürfnis,10,7.212855056333361,0.022727560947356434
8,friedlich,18,6.600847115203565,0.020799136256487293
9,moralisch,15,6.595316023710497,0.020781707898641155
10,kompetenz,30,5.8756580184347165,0.01851408002473891
11,frieden,17,5.86607404184848,0.018483881107627654
12,vorstellung,16,5.758550081073672,0.018145075273776214
13,zusammenhang,33,5.558321768153888,0.017514159894258786
14,beitrag,10,5.036559412744978,0.015870097225596146
15,intoleranz,21,4.693726768956327,0.014789838472911487
16,leitperspektive,6,4.48735475417512,0.014139564412621009
17,bezug,7,4.444576783876181,0.014004771890162145
18,bne,29,4.3849788408941635,0.013816979972692304
19,inhaltsbezogen,8,4.303752045765836,0.013561035977919177
20,methodischdidaktisch,8,4.303503865714783,0.013560253967579003
