rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,102,96.62400769982078,0.09161167433833974
2,klischee,126,90.17499259923672,0.08549719942405982
3,stereotyp,75,78.63632645177752,0.07455709715999469
4,weltkrieg,20,31.023071080375306,0.029413761159854886
5,mensch,80,26.326028795205747,0.024960376142756667
6,grundrecht,13,25.040745266687324,0.023741766204604824
7,demokratie,9,24.8448290467201,0.02355601306344973
8,nationalsozialismus,10,23.63552890878209,0.022409444906617913
9,bild,11,23.340089142142357,0.02212933096462455
10,medial,12,20.656733070181897,0.019585172960312085
11,analysekompetenz,8,19.159200368461942,0.018165324193459113
12,medium,46,18.883514138218494,0.017903939080733407
13,welt,22,18.801199058956126,0.017825894064654728
14,bne,29,18.767192482220327,0.017793651566051685
15,imperialismus,24,17.814641866677526,0.016890514148558147
16,sucht,14,17.139618330335804,0.0162505071994139
17,abhängigkeit,9,17.109939099740057,0.016222367567528657
18,handeln,31,16.99620805825819,0.01611453628022824
19,erläutern,50,15.430030456656631,0.014629603541362037
20,bedeutung,22,13.765032579821373,0.01305097679116006
