rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,69,24.134775378469147,0.050810115677007536
2,urteil,54,23.787406136440627,0.05007881111364088
3,mensch,80,19.800737071003486,0.04168581332500113
4,reflektieren,12,11.439922130807068,0.024084076097133117
5,analysieren,36,11.400633038284344,0.02400136211680309
6,werteorientierung,15,10.590096917876973,0.02229496819382374
7,benennen,14,10.523894046039555,0.022155593556046495
8,wahrnehmung,62,9.463908849374667,0.01992404303966979
9,entstehung,16,8.96674902146336,0.01887738948810328
10,perspektive,13,8.608687682842376,0.018123575220122708
11,rolle,28,7.760094718139332,0.016337061526785348
12,konflikt,38,7.487681652574707,0.01576355963351251
13,entscheidung,13,7.261205892490749,0.015286767975523023
14,erkennen,25,6.7401279435228805,0.014189760423200214
15,unterscheidung,11,6.449631823075761,0.013578188894061075
16,begründet,28,6.310056057764647,0.013284344817621427
17,möglich,26,6.257773534793754,0.013174276213361423
18,verantwortung,9,5.972874210875474,0.012574487428191993
19,erläutern,50,5.86795012668832,0.012353594348755695
20,prüfen,40,5.742790417969304,0.012090099902323554
