rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,25,25.189734388630402,0.03372122971068674
2,mensch,80,23.782539239644503,0.03183743252034655
3,urteil,54,19.38879130673334,0.025955568859115298
4,abbau,24,16.910237783830446,0.02263755559996141
5,umgang,31,16.160210775940794,0.021633502415753098
6,fach,11,14.44448981838564,0.01933668500447977
7,jude,12,14.190786577975926,0.018997055172890003
8,interreligiösen,11,13.358898910403617,0.017883415993575954
9,minderheit,14,13.097655412809015,0.017533692099830293
10,kennen,13,11.98376781209765,0.016042542607105692
11,antisemitismus,22,11.782806721361862,0.015773518130743194
12,interkulturell,15,11.314428159660409,0.015146504728099908
13,dialog,9,11.282910479368928,0.015104312344462202
14,geschichte,36,11.163411645570166,0.014944340525684073
15,werteorientierung,15,10.55199997754617,0.014125850223756268
16,lernen,16,10.538442942204663,0.014107701564628157
17,bedeutung,22,10.036866364643863,0.013436246330980995
18,begründet,28,9.99405628377884,0.013378936930710615
19,gesellschaftlich,29,9.445436633830884,0.01264450563603044
20,identität,11,9.020430510663408,0.012075554455892248
