rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,100,23.295080827108205,0.04906699487611059
2,toleranz,67,14.933921645580103,0.031455682094530826
3,gefühl,22,14.737071032930368,0.03104105086513394
4,respekt,22,14.054955721499402,0.02960429480752233
5,diskutieren,43,13.580989360277501,0.02860596794228729
6,nennen,15,10.652149106848768,0.022436880538190318
7,handeln,31,10.321360639113005,0.0217401327495937
8,vergleichen,14,9.063174269100136,0.0190899842212927
9,vergleich,20,8.536626337602042,0.017980903516718435
10,prüfen,40,7.88267153710562,0.016603462627660607
11,eigenschaft,16,7.758112721097691,0.016341101366405687
12,wert,32,7.373096643251029,0.015530132644763026
13,rollenspiel,14,7.281151670748438,0.01533646671468311
14,moralisch,15,7.0777787442856965,0.014908097377192998
15,geschichte,36,7.038428999417358,0.014825214053277497
16,möglichkeit,52,6.46626792046274,0.01362005726769955
17,möglich,26,6.452041118838778,0.013590091009691376
18,gegenseitig,11,6.442964081369225,0.013570971825074059
19,erörtern,18,5.756197875151319,0.012124419474744092
20,fremde,20,5.7291736922513365,0.012067497781545181
