rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,klischee,126,34.62756619583162,0.028826002825712575
2,beschreiben,101,25.729167218763585,0.021418457270629396
3,unterschiedlich,47,19.179031270703014,0.015965742624737694
4,herkunft,26,18.53503189892172,0.015429640040867406
5,mobbing,39,18.365466066583526,0.015288483566442315
6,folge,55,17.869289708370673,0.01487543746834209
7,medium,46,15.86963809191193,0.01321081100223431
8,sozial,69,15.30029832704715,0.012736859423368848
9,geschlechterrolle,21,14.993351969640726,0.012481339398776277
10,möglichkeit,52,14.421657302369347,0.012005427461997037
11,sexualität,25,14.08044681324809,0.011721383978607317
12,diskutieren,47,14.077618331555644,0.011719029385714539
13,religionszugehörigkeit,16,11.456357184990026,0.009536938943940237
14,aussehe,16,11.455244808981062,0.00953601293736512
15,beziehen,30,11.454706745670995,0.009535565022128783
16,lebensalter,16,11.45344700395074,0.009534516339752944
17,ethnisch,18,11.452880738995628,0.009534044947824795
18,unkenntnis,16,11.437869502385366,0.009521548720209556
19,beispiel,51,11.117959631952274,0.00925523711237303
20,nennen,15,10.65580655487263,0.00887051397501857
