rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,hinblick,18,43.31192921116343,0.030051297743121527
2,analysieren,43,38.6926386122907,0.026846275947118324
3,gruppe,18,36.35619593067766,0.025225172108899227
4,ermitteln,10,34.3968236380912,0.023865692602293417
5,politisch,20,34.30945583639421,0.02380507383352055
6,gesellschaftlich,29,33.69729123520975,0.023380333097352834
7,ideologisch,14,30.99898859857111,0.021508158446823123
8,wirtschaftlich,11,30.971914362868514,0.02148937341616103
9,stereotyp,75,30.022011312833992,0.020830298193616356
10,denken,20,29.407783462070032,0.0204041259043278
11,theorie,13,28.526481416296004,0.019792648404675088
12,rassismus,13,27.829488834314944,0.019309051114336395
13,veränderung,14,27.777259586426535,0.019272812675925084
14,chauvinismen,8,27.54091464011794,0.019108828469242112
15,versatzstück,8,27.5347891704116,0.019104578408870424
16,biologismus,8,27.534525813763725,0.019104395683021403
17,ethnozentrismen,8,27.53405580735168,0.01910406957649863
18,typisch,28,27.478230181261083,0.019065335847895465
19,wissenschaftlich,10,26.322255345532653,0.018263280972836304
20,modell,7,24.108290624053282,0.016727156532071488
