rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,101,26.278826746492125,0.03807908400003961
2,wahrnehmung,62,23.721430784502402,0.03437331370072562
3,gruppe,18,15.892959292306765,0.02302954152935097
4,leben,34,15.500529591718498,0.022460895003500812
5,religion,29,15.382252445033373,0.022289506628846333
6,reflektier,23,13.992811196000915,0.02027614999974608
7,aspekt,18,13.931966145501608,0.020187983057922507
8,information,13,11.437669327405347,0.016573645973029717
9,persönlich,11,10.470328156997216,0.015171929448924053
10,mensch,80,10.42850647063906,0.015111328132007648
11,mobbing,39,9.742980021281873,0.01411797254954026
12,gruppendynamisch,6,9.57159053272231,0.013869622240961334
13,kompetenz,30,9.461699371850186,0.013710385499303146
14,fähigkeit,13,9.429057933056397,0.013663086732820857
15,grundlegend,20,9.006932427333204,0.013051409782930455
16,möglichkeit,52,8.93813935395417,0.01295172583413427
17,weg,12,8.889744764172438,0.012881600114016569
18,voraussetzung,18,8.538947614566755,0.012373280840265415
19,prozeß,8,8.474992148315362,0.012280606780074598
20,einzeln,9,8.196099081238183,0.011876479433343709
