rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,klischee,126,29.898527987966922,0.03661990519310013
2,folge,55,26.003553580667255,0.03184931603291572
3,religion,29,19.534189271465387,0.02392559792351766
4,herkunft,26,18.543327114915943,0.02271198371993965
5,ursache,66,15.976870317506664,0.019568571287021882
6,beziehen,30,15.637726808983508,0.01915318618398364
7,diskriminierung,34,15.492162318264475,0.018974897879898627
8,intoleranz,21,14.89093000301888,0.01823850475739498
9,mobbing,39,14.796564492157934,0.01812292528597026
10,stereotype,19,14.361771494525673,0.017590388086870516
11,sozial,68,14.284784431222974,0.017496093847355627
12,beispiel,51,13.984887274124555,0.017128777922469814
13,unterschiedlich,46,13.011385300178814,0.015936426579770385
14,gewalt,30,12.909971476458024,0.015812214290408855
15,migration,18,12.901530999944784,0.015801876341670247
16,medium,46,12.295820960275845,0.015059998874120257
17,zusammenleben,32,11.571952302959657,0.014173399988253902
18,unkenntnis,16,11.495561629939653,0.014079836211309581
19,lebensalter,16,11.462646380659752,0.014039521406897727
20,aussehen,16,11.462187838947976,0.014038959782124124
