rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,hinblick,18,41.959974300890906,0.05047977283546412
2,ermitteln,10,34.36296996059461,0.041340228311957355
3,analysieren,36,32.31358180388843,0.038874720400528015
4,stereotyp,77,29.415579873917995,0.035388291213212276
5,denken,20,29.000588150939393,0.03488903714421937
6,theorie,13,28.488984060009763,0.03427355396716524
7,ethnozentrisme,8,27.51784241594608,0.0331052260451352
8,chauvinismen,8,27.513450098689866,0.03309994188610009
9,versatzstücke,8,27.5109794897924,0.0330969696303257
10,wirtschaftlich,11,27.500374407517036,0.03308421123013405
11,biologismus,8,27.497200778702723,0.03308039320916813
12,rassismus,13,27.495555837467894,0.033078414269446514
13,ideologisch,14,27.481908984901068,0.03306199648013729
14,typisch,28,27.416945269442646,0.032983842152029916
15,wissenschaftlich,10,26.220225905503963,0.03154413389086105
16,politisch,20,26.148968905367347,0.0314584084527557
17,veränderung,14,24.266932626234137,0.029194232522678228
18,modell,7,24.086902880765667,0.02897764848500207
19,gesellschaftlich,29,22.281587214406173,0.02680577096952426
20,ordnung,6,20.663917562916055,0.024859640212997275
