rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,reflektieren,75,74.96374403439998,0.04851323283081999
2,sozial,93,57.111943397073844,0.036960333867148115
3,unterschiedlich,36,41.55387992068281,0.02689184055015905
4,emotion,171,41.132829863400985,0.026619355501213658
5,perspektive,51,38.84446328158585,0.02513842545675215
6,bedürfnis,56,32.77066919100336,0.021207733484541268
7,beschreiben,67,31.12317841384889,0.0201415500289491
8,gefühl,45,30.849420652337216,0.019964386065295346
9,handeln,46,27.492511837818157,0.01779194255932714
10,emotional,242,26.72806814802085,0.017297228278618727
11,bieten,11,22.834790558972344,0.014777670529930894
12,wert,10,22.30804005883815,0.014436780810694959
13,gesellschaft,19,20.613478829808788,0.013340135432200292
14,rahmen,7,20.50268267855957,0.013268433043911822
15,beziehung,23,20.496304208942046,0.013264305179360164
16,individuell,12,20.354972509905537,0.013172841529697905
17,entwickeln,22,20.346501950553783,0.013167359756831141
18,psychisch,48,20.22534548302711,0.013088952628241298
19,entwicklung,44,19.827115217005552,0.012831235542940467
20,wichtig,15,19.693939532946942,0.012745050106882547
