rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,25.106135553728166,0.04408368831099188
2,motivation,52,21.56701140790395,0.03786936490767336
3,kognition,34,18.20805303523444,0.03197139332883471
4,verschieden,36,13.527268274563399,0.02375243601464857
5,psychologie,21,12.052736460194524,0.021163315886217407
6,wissen,17,11.564546741058717,0.020306106963364372
7,bereich,17,9.910161069717871,0.017401182701903082
8,vielfältig,14,9.517461218092834,0.01671164377139889
9,medium,14,9.505865046771719,0.01669128213505598
10,wahrnehmung,67,9.152183368723628,0.01607025494339544
11,menschlich,18,9.043730843999711,0.015879823911656692
12,lernen,30,8.813300903330479,0.015475213586015623
13,phase,13,8.798663635306118,0.015449512109182223
14,aspekt,30,8.78518669414846,0.015425848042201134
15,urteil,14,8.625828751142597,0.015146032541551209
16,theorie,15,8.499329776815435,0.01492391387482272
17,aussage,12,8.210813556194761,0.014417310255349376
18,sozial,93,7.30944601167392,0.012834605270694726
19,kommunikation,16,7.2720172036805835,0.012768884287793988
20,form,12,7.222780630096678,0.012682430131648409
