rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,241,54.07553681698566,0.04030022612656402
2,emotion,171,52.92487201499927,0.03944268398374865
3,reflektieren,46,33.073300967985986,0.024648141955071243
4,sozial,93,32.7922679936713,0.024438699884209634
5,bedürfnis,54,32.74196951260791,0.024401214539079584
6,psychisch,48,31.073587517555147,0.023157839519176042
7,ausdrücken,40,25.035628320985232,0.018658002156705298
8,motivieren,30,20.48589181876958,0.015267274654986267
9,erleben,30,20.41631015564465,0.015215418364263022
10,kompetenz,73,19.273798261581035,0.014363952241256549
11,erfassen,16,18.675621231669176,0.013918156027512958
12,nehmen,18,18.52920236323789,0.013809036195250415
13,zustand,27,18.440939643719542,0.013743257697901913
14,erkennen,42,18.437881646135416,0.013740978700754795
15,beziehung,23,18.301786768567556,0.01363955290521967
16,unterschiedlich,40,17.91605992324087,0.013352086889997996
17,handeln,46,17.86034784130991,0.013310567015541678
18,gesundheit,26,17.82180516799216,0.013281842780117356
19,bewältigen,26,17.78675224301514,0.0132557193075432
20,gehören,26,17.783786991425757,0.013253509430090134
