rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,53,69.67835494073202,0.053872096317255494
2,emotional,242,50.08740763678681,0.03872527775355469
3,sozial,93,44.94310194201513,0.03474793741436508
4,unterricht,27,41.73751475779549,0.03226952497640596
5,orientierung,26,34.929814864242275,0.02700612481897658
6,kulturell,27,30.006975070290025,0.02320001171886401
7,zentral,17,26.289671073033638,0.020325963398534777
8,geben,14,25.292840735520944,0.01955526007179688
9,kompetenz,73,24.765597916174013,0.01914762019610522
10,weise,16,24.45798712392141,0.01890978969275084
11,wahrnehmung,67,24.257628811889973,0.01875488186961263
12,literatur,12,23.90893866344816,0.01848529069918799
13,regional,12,23.903352208452898,0.01848097150936451
14,lernprozesse,16,23.832411941265168,0.018426123760591454
15,kultur,16,23.79052503077903,0.018393738729715496
16,verbindung,15,23.217921895887784,0.01795102834625908
17,vielzahl,11,23.217190806108686,0.017950463101298438
18,wirtschaftsstandort,11,23.21700921187817,0.0179503227009993
19,beschäftigung,11,23.216998459001207,0.017950314387369857
20,gestaltung,17,23.21698198762813,0.01795030165246247
