rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotional,242,68.03923671400086,0.06379413120163568
2,emotion,171,44.31021378564841,0.04154560997937395
3,erkennen,43,23.116484392511264,0.02167420020385046
4,kompetenz,73,22.308459774522806,0.020916589875110542
5,motivieren,30,20.485643985459227,0.0192075032477468
6,ausdrücken,30,20.38381729806414,0.01911202973320966
7,adressat,29,19.878132001791517,0.018637895164758285
8,natur,36,19.70037365119463,0.01847122751697395
9,eingehen,29,19.689922999294872,0.01846142890237105
10,zustand,27,18.417098333884862,0.017268018340710012
11,gesundheit,26,17.81017609910316,0.016698963210982392
12,bewältigen,26,17.774269397969427,0.01666529680151381
13,gehören,26,17.759975246824002,0.016651894491352393
14,emotionsregulation,25,17.120993480792034,0.016052780089334005
15,empathisch,25,17.120942278145424,0.016052732081324017
16,vertrauen,25,17.120786906428556,0.016052586403562632
17,belastend,25,17.1205555309712,0.016052369464087758
18,umgeh,25,17.12053132534681,0.016052346768701202
19,aversiv,25,17.120479282711017,0.016052297973110655
20,motivationlernbereitschaft,25,17.120337538421563,0.01605216507253394
