rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wahrnehmung,67,10.884370567188961,0.03342758139150804
2,emotion,171,9.790116420996226,0.030066958073048232
3,motivation,52,8.5004929639764,0.02610632545696654
4,verhalten,18,7.9759990338096225,0.024495523671803698
5,problem,14,7.856571274491096,0.024128742596096854
6,anzeige,12,6.897970902714091,0.0211847329492642
7,chance,20,6.599701652919995,0.020268702062358153
8,emotional,241,6.282360681650238,0.01929409897617164
9,kognitiv,50,5.866344241557886,0.018016448300319645
10,kognition,34,5.359931913449159,0.01646117790493752
11,gefühl,45,5.292177509242037,0.016253093675602827
12,information,13,5.159364198036197,0.015845203504756183
13,psychologisch,12,4.899210488378748,0.015046231322561998
14,wirkung,14,4.721839521743696,0.01450149771696822
15,erkennen,42,4.457594049935374,0.013689959101879392
16,konsument,6,4.172654354034517,0.012814865331633256
17,gedanke,6,4.072316534098151,0.01250671240520863
18,werbung,8,4.045268757736444,0.012423644510725525
19,psychisch,48,3.9212973005527934,0.01204290903781516
20,bieten,11,3.815823066623799,0.011718981391507635
