rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,73,42.110212363471064,0.04658134731529757
2,unterricht,27,41.783674273018285,0.046220138398283185
3,kulturell,23,38.72905838264488,0.04284119263386477
4,sozial,93,38.56200679473516,0.04265640401373554
5,entwicklung,44,37.10160609179851,0.041040942382342585
6,emotional,241,34.47875425960495,0.0381396040775765
7,kognitiv,50,27.705189407256764,0.03064684260141673
8,gesellschaftlich,53,23.15509816167923,0.025613636432872216
9,systematisch,12,22.96295379161442,0.0254010907548924
10,emotion,171,22.552330274695272,0.024946868475214892
11,fördern,16,22.426260390545046,0.024807412872167513
12,körperlich,22,22.29241858502148,0.024659360148647932
13,erwerb,12,21.695744664277367,0.023999333196129596
14,kreativ,19,20.78405079600408,0.022990838431090028
15,vermitteln,9,20.67422760236858,0.022869354543004764
16,wertorientierung,8,20.108012134176583,0.02224302002938392
17,alter,8,20.107389918343063,0.0222423317485556
18,inhalt,18,20.10463594533866,0.02223928536702924
19,lernen,30,18.273945926670756,0.02021421822060488
20,orientierung,28,14.28631262539213,0.015803190079268874
