rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,analysieren,26,17.316721700864612,0.03962039300602624
2,emotional,242,15.354163076862356,0.03513008904875625
3,handlung,21,11.01593334422341,0.02520428612099994
4,kulturell,27,10.121401927894686,0.023157611993909723
5,grenze,36,9.690049694182626,0.022170684715240932
6,frage,52,9.191170286013751,0.021029256299648986
7,relevanz,13,8.62742063366424,0.019739405762755326
8,mensch,24,8.203827090608277,0.01877023024901739
9,persönlichkeit,18,7.966907136581198,0.018228161036860802
10,kompetenzerwartunge,24,7.873558060211113,0.01801457978537325
11,ethik,24,7.800784705798116,0.017848075469370655
12,stellen,31,7.6940467427967425,0.017603860651125583
13,situation,17,7.671137512131621,0.017551444683594472
14,typisch,11,7.398327824243294,0.01692726031216999
15,kontext,13,7.195363548158125,0.01646288116907407
16,akzeptieren,19,6.953984476015441,0.015910609563228165
17,perspektive,51,6.707549063085091,0.015346769127401603
18,gesellschaftlich,53,6.034229932501582,0.013806225308945331
19,möglichkeit,22,5.8111896640266885,0.013295912603931216
20,untersuchen,8,5.275974081274225,0.012071347579562706
