rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,56,129.95315061835765,0.12047559041420629
2,funktion,29,90.08460860470183,0.08351468477095166
3,emotional,242,87.97061328044998,0.08155486437713863
4,familie,16,81.14745453586265,0.07522932263896172
5,aufgabe,15,80.48966438210802,0.07461950551051845
6,rolle,21,57.31130806924025,0.05313156044465161
7,identität,13,55.69479021412868,0.05163293619365818
8,eth,11,54.40954206945875,0.05044142195701912
9,individualität,11,54.30501912319657,0.050344521931103246
10,lebensform,8,52.34458172552636,0.04852706039338317
11,wunsch,14,40.03612247876936,0.03711626436584329
12,beschreiben,67,30.35097015701018,0.02813745593631817
13,nennen,10,30.27276249684029,0.02806495200710177
14,gesellschaftlich,53,29.882297063381664,0.027702963448852678
15,erläutern,18,29.38294976277824,0.027240033842485446
16,vielfalt,11,29.03180943649547,0.02691450238806623
17,angst,25,15.250197669448571,0.014137991725616762
18,sexuell,18,9.356137105528326,0.008673788487784133
19,veränderung,15,6.769944494373277,0.006276208434732704
20,aspekt,30,4.9181068008876805,0.0045594263604823
