rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,67,37.41276051167167,0.043080710912962665
2,emotional,241,33.3634917720799,0.03841798692271265
3,perspektive,51,26.644715188601925,0.030681330559403194
4,frage,52,24.868443003981845,0.02863595707073797
5,grenze,36,23.60034932595702,0.0271757500075222
6,stellen,33,21.077795203938855,0.024271034519899627
7,reflektier,25,15.840600176076387,0.018240416038278605
8,angst,25,14.752081152494867,0.01698698879215101
9,wahrnehmung,67,14.431486621413109,0.016617824899272767
10,handlung,21,13.911925776798338,0.016019551736789588
11,gefühl,45,13.641786441208406,0.015708486889833454
12,ethik,24,13.06809433594766,0.015047881700540435
13,akzeptieren,19,12.538894885360781,0.014438509704616222
14,wertvorstellung,18,11.930982433541855,0.013738499862011018
15,sexuell,18,10.860979763115212,0.012506394155553791
16,handeln,46,10.520272627795588,0.012114070643416552
17,emotion,171,10.396360676740928,0.011971386306066423
18,bedeutung,27,10.335893045204434,0.011901757962202233
19,erklären,18,9.618301836521047,0.011075453273850564
20,ethisch,28,9.46043051392324,0.010893664795340367
