rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,53,48.3552190585674,0.055019744535659026
2,emotional,241,28.015425833759807,0.031876633017921714
3,wahrnehmung,67,26.80868748984151,0.030503576775050542
4,sozial,93,26.67583720307757,0.030352416487049616
5,weise,16,26.489668213273923,0.030140588881697395
6,gestaltung,17,24.525686595815866,0.02790592282146522
7,orientierung,28,24.48755072689938,0.027862530902117502
8,geben,14,24.160000435546895,0.02748983621261632
9,literatur,12,23.90739593978388,0.027202416672470992
10,regional,12,23.90733366991851,0.027202345820303397
11,kultur,16,23.862778404681723,0.027151649755663972
12,individuum,18,23.724440662383444,0.02699424570726803
13,lernprozesse,16,23.63341440593599,0.026890673818374088
14,zentral,16,23.631093046145594,0.02688803251873509
15,zukunftsaufgabe,11,23.21953219682475,0.026419748572733617
16,zielen,11,23.2195204870886,0.026419735249110975
17,zusammenhalt,11,23.21951434092594,0.026419728255857585
18,migrationsgebiet,11,23.219241586561846,0.02641941790930709
19,wirtschaftsstandort,11,23.2192292251187,0.02641940384415637
20,unterrichtsinhalten,11,23.219212916201293,0.026419385287473413
