rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,39.09858495280767,0.05300835763891968
2,sozial,93,30.09750664558223,0.04080504187643797
3,motivation,52,28.638351318912893,0.038826775207703494
4,entwicklung,44,26.40216439742472,0.03579503898950546
5,wahrnehmung,67,22.39640242927334,0.03036418098580926
6,kompetenz,73,21.46344151146862,0.02909930845771599
7,kognitiv,51,20.35468875764425,0.02759610411978921
8,kognition,34,17.124211004974924,0.023216346635860825
9,emotional,242,15.376670261149298,0.020847098110649418
10,interesse,11,15.281450068690699,0.020718002236146938
11,psychologie,21,14.632205376443341,0.019837781254150838
12,körperlich,22,13.639369765522876,0.01849173292007812
13,systematisch,12,13.345311601177269,0.018093060171151518
14,erwerb,12,13.291419631180775,0.018019995511065017
15,ermöglichen,8,13.15435108105334,0.017834163242839117
16,erfahren,6,11.930334840040041,0.016174689102335223
17,fördern,16,11.61121874737121,0.015742043777985465
18,individuell,12,11.355071236292407,0.015394768834609046
19,voraussetzung,22,11.318885561349159,0.015345709688322485
20,vermitteln,9,11.316125430210654,0.015341967608687205
