rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bedürfnis,54,128.60840352510786,0.07416183843020821
2,emotional,241,111.18007021948068,0.06411181678860214
3,funktion,29,85.73602251535061,0.04943954574625292
4,familie,16,81.1219403728954,0.04677884236316747
5,aufgabe,15,80.3714439243288,0.046346069738397465
6,rolle,21,60.63703250778431,0.034966251694833105
7,identität,13,55.269411412339366,0.03187102123147345
8,eth,11,54.35626182023645,0.031344454921217325
9,individualität,11,54.291332612122034,0.03130701359304904
10,lebensform,8,52.11417982739244,0.03005156178248775
11,wunsch,14,37.85583693597568,0.0218295102461018
12,erläutern,18,31.901193167034304,0.018395774059372268
13,vielfalt,11,29.688869908004428,0.017120041248805697
14,individuell,12,29.113360140618106,0.016788174425067554
15,grundlage,32,28.848830474386098,0.016635633799187963
16,entwickeln,22,27.73781937858608,0.01599497095661715
17,gesellschaftlich,53,26.92044282999586,0.015523632024854774
18,beschreiben,67,26.58708734051075,0.015331403093669952
19,nennen,10,26.21168783180338,0.015114929543354088
20,entwicklung,44,24.477742713239397,0.014115052752995785
