rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,emotion,171,11.826363804526453,0.025877227376882823
2,bereich,17,10.851928677350312,0.02374506911025588
3,verschieden,36,10.68269190144796,0.023374762682773956
4,aspekt,30,10.497665830421253,0.022969907751051257
5,wissen,17,10.050050128970772,0.021990481320801947
6,emotional,242,9.580864300663604,0.020963857367590842
7,urteil,14,9.327793056367923,0.02041011301814985
8,psychologisch,13,9.021325513983536,0.0197395324061379
9,grundlage,32,8.649699373717583,0.018926378482429358
10,theorie,15,8.562988180668494,0.018736646008801813
11,aussage,12,8.233656043749297,0.018016035453399235
12,bedeutung,27,8.223764235581404,0.0179943912207881
13,bezug,21,8.132779667131475,0.01779530818863368
14,medium,14,7.3663125477319,0.016118204029364046
15,kriterium,11,7.206436914559031,0.015768380687209295
16,verhalten,17,6.98999028594444,0.015294774537745522
17,ausgewählt,11,6.691108736338729,0.014640792811346929
18,unterscheidung,7,4.776099201955761,0.010450566807039525
19,form,12,4.755586149650921,0.010405682265395113
20,phase,13,4.710665046120434,0.010307390547899158
