rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sinnvorstellung,28,19.508218333528593,0.055391368023220526
2,inhalt,15,9.838869073855212,0.027936350131243428
3,reflektieren,42,9.61141967201363,0.027290533413967144
4,zusammenhang,33,9.141088627737771,0.02595508188677904
5,rationalität,45,7.885078723523129,0.02238878456245649
6,mensch,60,7.6938559336098775,0.02184582919106271
7,beschreiben,18,7.338085865657139,0.02083566053143956
8,differenzieren,5,5.921406625883856,0.016813160895669674
9,kriteriengeleiten,8,5.8796773310103125,0.016694675307177092
10,begründen,27,5.859647655086278,0.01663780331961136
11,analysieren,23,5.7681154200829985,0.01637790794483279
12,rechtlich,10,5.713038952556174,0.0162215245770624
13,erhöht,11,5.699841010804012,0.01618405052196191
14,prüfen,12,5.6668585734320445,0.016090400640894426
15,bedeutung,16,5.535334292444214,0.01571695239833169
16,deutungsmuster,10,5.460554415211573,0.015504623438828228
17,lernende,11,5.347054644604091,0.015182353744241876
18,religiös,13,5.166546866593119,0.014669822430929933
19,möglichkeit,20,4.8622304433207155,0.013805750545491746
20,bezug,15,4.805712669730226,0.013645274753019025
