rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,40.48327929193457,0.04010502888159012
2,reflektiert,35,34.33492646156645,0.03401412240985956
3,vertreten,62,28.57294596419886,0.028305978250003302
4,entscheidung,54,28.322250216659423,0.02805762484653868
5,formulieren,34,26.82051414227782,0.02656992005362189
6,ökologie,32,24.195552293899006,0.023969484204955892
7,nennen,24,23.506745423462732,0.023287113114573692
8,kriterium,31,22.756907139523495,0.022544280849997333
9,wirtschaftlich,39,22.647211176072748,0.02243560981693548
10,selbstständig,32,21.616730677537152,0.021414757482872734
11,umsetzungsmöglichkeit,23,19.853963507374292,0.019668460505271292
12,ökonomie,31,19.851170006519457,0.019665693105139104
13,spannungsverhältnis,23,19.84806550634188,0.01966261761146709
14,begründen,28,17.67535725126023,0.01751020978173184
15,sinn,35,17.32763285049775,0.017165734300018796
16,lernen,27,15.809999918432965,0.01566228117970212
17,einnehmen,17,13.955225251986555,0.01382483636624565
18,kompetenz,23,12.390097506610493,0.01227433219441117
19,urteil,37,12.099746617486062,0.011986694162171756
20,historisch,18,10.593036481608351,0.010494061782274635
