rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,66.33917268887467,0.062416446993435896
2,sozial,46,34.01101296986727,0.03199989541899714
3,ökonomisch,48,25.5931990414919,0.02407983830093241
4,handeln,35,25.372206379877113,0.023871913236592095
5,urteil,38,20.400226306133085,0.019193933120971694
6,begründet,14,18.81799824388093,0.017705264360475523
7,perspektive,31,17.257061644789946,0.01623662806990545
8,rationalität,45,17.06738968531652,0.016058171671901565
9,bürger,11,16.71663334769548,0.015728156034573504
10,fähigkeit,68,15.187255302224305,0.014289212197336218
11,gesellschaftlich,56,14.325559173938869,0.013478469335530877
12,ziel,19,13.328625068429155,0.012540485302411771
13,erkennen,17,12.673833558177648,0.011924412506583569
14,situation,16,12.48085294940134,0.011742843104219474
15,urteilsbildung,14,11.805410302336128,0.011107340301443008
16,entwickeln,61,11.210355990246638,0.010547472361833057
17,verantwortlich,14,10.198475650821353,0.009595425885980183
18,wissen,22,9.891948093533188,0.00930702372092405
19,begründen,27,9.822857620687238,0.009242018661901602
20,eigenständig,9,9.527691341470444,0.008964305967060077
