rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,31,59.0926939009369,0.061437051117372195
2,denkweise,11,31.165263100717528,0.03240166822340078
3,verhalten,13,30.032910523244205,0.031224392343886107
4,politisch,114,28.637646971002006,0.02977377514364452
5,situation,17,26.523363490032498,0.0275756126683528
6,mensch,60,25.436976590132172,0.026446126041557442
7,regel,15,21.902606974465318,0.02277153900869298
8,reflektieren,32,21.657256739955066,0.02251645510738134
9,entscheidung,54,20.770919653160853,0.02159495477774862
10,sinnvorstellung,28,20.472337410765615,0.021284527019631384
11,konflikt,16,19.516782160706473,0.02029106246643683
12,perspektivwechsel,8,18.32002349353462,0.01904682534410402
13,rolle,13,18.03576376373095,0.01875128830902088
14,austragen,8,17.66805167554278,0.01836898814859218
15,vertreten,62,17.656551032979834,0.01835703124633609
16,einhalten,7,16.93843491932501,0.01761042564299736
17,zusammenhäng,12,16.937295878554853,0.01760924141358757
18,gewaltfrei,8,16.93490671481525,0.017606757465655803
19,simulativ,6,16.20601564265245,0.016848949433845087
20,versetzen,6,16.11622090374858,0.01675559230964025
