rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,argumentieren,10,5.032320030665511,0.039903710963184284
2,vermitteln,11,4.145452380090196,0.03287130639123667
3,verantwortung,6,4.142815739557421,0.03285039918718515
4,frage,44,4.043226806256971,0.03206071014011804
5,philosophisch,34,3.7935840316101612,0.03008117126682499
6,verbraucherin,5,3.73460250025877,0.02961347804285079
7,verbraucher,5,3.730939614624459,0.029584433242688623
8,gespräch,7,3.338666679842913,0.026473910519011056
9,überprüfung,8,2.733925045831621,0.021678620230646973
10,medium,19,2.230806280195487,0.017689147048941697
11,erwerben,15,2.211430197988303,0.017535504677374934
12,zunehmend,13,2.1778071107840358,0.017268890879899183
13,mündlich,6,2.1667873769870876,0.01718151005561832
14,rationalen,22,2.0434317672016227,0.01620336348136009
15,standpunkt,14,1.7216063310341343,0.013651453207933014
16,fach,20,1.5124070174436153,0.01199261019072756
17,voraussetzung,16,1.5107059478872877,0.011979121583586057
18,lernende,11,1.497284241848975,0.011872694354172581
19,haltung,7,1.4972339302141608,0.011872295408771362
20,bedingung,20,1.4963734406275464,0.011865472168686896
