rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,welt,48,20.814835283021626,0.03076356436577529
2,wissenschaft,24,15.791106129671334,0.0233386766323914
3,frage,44,14.864159285925084,0.02196868313960117
4,lernen,27,13.140878639694701,0.01942173744631259
5,philosophisch,34,12.211997349276153,0.01804888491217487
6,erwerben,15,10.627263180638428,0.015706705839573874
7,technik,19,10.498845236051231,0.015516908819789085
8,mensch,60,9.937467776126413,0.014687213490132576
9,philosophie,20,9.897157872006522,0.014627636927882189
10,auseinandersetzung,22,9.862461458306798,0.01457635689892209
11,problem,29,9.461239883394843,0.013983366102842638
12,menschlich,13,9.406544217738352,0.013902527911808531
13,notwendig,16,9.257098454637728,0.01368165254624229
14,maß,13,9.222499463259007,0.013630516503905296
15,ethik,13,9.196336725777432,0.01359184893591566
16,grenze,25,8.842924723525782,0.013069518937571906
17,bedingung,20,8.434864731630071,0.012466421211594655
18,stellung,11,7.7875520613388245,0.011509716787729723
19,geltungsansprüch,11,7.749271932015516,0.011453140158303864
20,zunehmend,13,7.730096187346454,0.01142479910984649
