rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,welt,48,24.066696914855633,0.042921946685057555
2,naturwissenschaftlich,33,19.67795707998077,0.03509481287132634
3,wissenschaft,24,13.158252307976937,0.02346719227942334
4,technik,19,12.78525765317342,0.02280197192351294
5,ermöglichen,22,12.412084127312657,0.02213643255855822
6,verstehen,24,11.50337197390829,0.02051578246525812
7,methode,22,11.271221751385825,0.020101752259564093
8,wissen,22,10.87852518694847,0.019401394372405047
9,analytisch,17,8.748445531282973,0.015602486456671708
10,lassen,15,8.697453643133464,0.01551154455831869
11,spezifisch,12,8.156589957992487,0.01454693681261783
12,betrachtung,15,7.68222037608734,0.013700918517062795
13,perspektive,31,7.541022685951531,0.013449098346247352
14,gesellschaftlich,58,7.452620631688561,0.013291436982357293
15,naturwissenschaft,13,7.36417605459636,0.01313369978078101
16,setzen,21,6.920283553795186,0.01234203608381875
17,bewältigung,13,6.858581995499937,0.012231993936992239
18,kommunizieren,9,6.67878827781422,0.011911339366399666
19,erkenntnisgewinnung,9,6.676414804273477,0.011907106375676654
20,grenze,25,6.4492986434008,0.011502054208244624
