rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,31,54.05910599112299,0.1081152823915785
2,denkweise,11,31.5533929540067,0.0631050759551048
3,regel,15,19.727182170905508,0.039453295279204
4,politisch,114,19.231492733473125,0.03846194326692091
5,perspektivwechsel,8,18.333841986729862,0.03666669041924903
6,zusammenhang,33,18.103884314661265,0.036206787537061365
7,vertreten,62,17.88721328639415,0.03577345722244204
8,austragen,8,17.66188248429349,0.03532280782944922
9,konflikt,16,17.613385708902065,0.0352258169068212
10,rolle,13,17.587445606365545,0.035173938107503605
11,reflektieren,42,17.22044391818431,0.03443995461982965
12,einhalten,7,16.928972266268126,0.033857027111534696
13,gewaltfrei,7,16.92765102858859,0.033854384707776616
14,verhalten,13,16.195774321759142,0.03239067095624552
15,simulativ,6,16.194175086232903,0.03238747257185939
16,versetzen,6,15.994457793626403,0.0319880488097983
17,situation,16,15.992298695454185,0.0319837307304605
18,mensch,60,15.65491973749698,0.03130899109790887
19,schulisch,7,10.979978481363087,0.021959361931752235
20,demokratisch,31,10.181686882538605,0.02036282199541096
