rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,61,86.32876353436681,0.05619009819761531
2,urteilsfähigkeit,26,68.90892176319849,0.04485178429579269
3,politisch,114,65.14263459709862,0.04240036443247769
4,ökonomisch,48,63.02961934688943,0.04102503447822615
5,gesellschaftlich,56,58.291052743359586,0.037940772502641544
6,grundlage,36,39.88276502351465,0.02595909394869966
7,begründeter,17,38.896257391742715,0.025316990918000108
8,maßstab,16,37.9959917138364,0.024731021482385977
9,wertbezogen,14,36.700686399782846,0.023887926668875903
10,demokratisch,31,34.51249881374477,0.022463668167995894
11,fähigkeit,68,33.78323362392252,0.021989000386939326
12,toleranz,24,27.081510090265837,0.017626948991409624
13,medium,19,23.60544758655623,0.015364432010649952
14,schemata,6,22.05777433191736,0.014357074687370774
15,analyse,17,22.052538677289707,0.014353666878251169
16,sachverhalt,10,19.955614200998962,0.012988810167557586
17,chance,11,19.711281899034187,0.012829777934519929
18,grundordnung,15,19.539476829360936,0.012717952589865885
19,human,29,18.62253978181256,0.012121132009639875
20,reflektieren,42,17.842718968052292,0.01161355833074327
