rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,philosophie,20,5.630988029236696,0.04050626752774494
2,legen,7,4.8074007465576365,0.03458182822305534
3,frage,44,4.272834830433591,0.030736451550736284
4,begründung,8,4.072552061445348,0.029295726161210817
5,aufklärung,7,4.038929589887447,0.029053864374114644
6,kritisch,27,3.899335609969758,0.028049701149747953
7,reflexion,13,3.681518791621788,0.02648284533861225
8,hinweg,5,3.5590884758833465,0.025602148186166015
9,sichtweise,5,3.5503205513030656,0.02553907650196638
10,fragen,5,3.5017518751849495,0.02518969984229419
11,zugrunde,5,3.49895730398126,0.025169597215860914
12,verhältnis,5,3.473243036779661,0.024984622752917674
13,sehen,5,3.464520976660528,0.02492188099272491
14,notwendig,16,3.3692539797257663,0.024236581992910237
15,toleranz,24,3.206502063789653,0.023065833162805745
16,aufgabe,14,2.8771014641413277,0.020696304273048305
17,grenze,25,2.8535705335926593,0.020527035547376664
18,form,18,2.357081854289337,0.016955565822358753
19,möglich,9,2.186065859792429,0.01572536970248632
20,philosophisch,34,2.185642166737149,0.015722321884917234
