rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,problem,29,9.954712127835393,0.030629220361672083
2,ethik,13,8.952474632943158,0.027545479446658847
3,menschlich,13,8.051489393513107,0.0247732771883985
4,wirtschaft,24,7.978700104802195,0.024549314994889982
5,vernunft,12,7.601846102330228,0.02338978932125286
6,behandeln,10,7.309681172011068,0.022490839766732287
7,geschichte,15,7.218225766220431,0.022209444610221958
8,rationalität,45,7.192266907085007,0.022129572926682935
9,auseinandersetzung,22,7.028838802948512,0.021626728108007556
10,bedingung,20,6.4747093057773935,0.019921751182527408
11,gesellschaft,31,6.177768366106363,0.01900810653275855
12,frage,44,6.174064336939082,0.01899670976667091
13,ökonomie,31,5.933172999417768,0.0182555216976029
14,religion,18,5.9180528592621595,0.01820899919662263
15,maß,13,5.689454826938912,0.017505635863122006
16,verstand,8,5.644605729320701,0.017367641627193356
17,wirklichkeit,7,4.993409577821219,0.01536400453886627
18,weise,7,4.922589353497169,0.015146100873845264
19,philosophie,20,4.777822076841366,0.014700672742834719
20,teilthema,8,4.504192831566863,0.013858754830665702
