rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,56,29.81630365264882,0.0757354521003011
2,rahmen,32,13.974728493729192,0.03549676689576897
3,argumentativ,19,13.351959468081565,0.033914890944244144
4,diskurse,19,11.918419100549956,0.03027360028984765
5,philosophisch,34,11.30936364084404,0.028726557734460798
6,ethisch,29,10.274335987798182,0.026097516651671253
7,unterricht,40,9.727407213630393,0.02470828012990739
8,urteil,38,9.19560550127377,0.023357467380538805
9,diskurs,19,8.173815990517996,0.020762052085271
10,vertreten,62,8.154128670729529,0.02071204494547954
11,problemstellung,15,6.922725826996236,0.017584197437143196
12,moralisch,15,6.337348646850245,0.016097299332534665
13,entscheidung,54,5.9151700956314315,0.01502493691578129
14,erläutern,10,5.872429830480478,0.014916373716874954
15,verschieden,26,5.732413740196912,0.014560723263938934
16,grund,13,5.506117673517714,0.01398591576539287
17,offenheit,8,5.418650352465146,0.013763742783084586
18,diskussion,11,5.207341303781164,0.013227003336055773
19,erfassen,14,5.157704531571575,0.013100922537178513
20,fairness,7,4.997635841286985,0.01269433710770897
