rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,naturwissenschaftlich,32,21.14693662606615,0.054054947638216826
2,ermöglichen,22,15.269124952980649,0.03903032218848136
3,naturwissenschaft,13,8.856219681895261,0.022637912036266774
4,spezifisch,12,8.136402197517812,0.020797943575816807
5,analytisch,17,8.04954751183281,0.02057592912663888
6,verstehen,24,7.965149254990862,0.020360193701928483
7,grenze,25,7.922864671881646,0.02025210755374118
8,methode,22,7.817429649593194,0.01998259879652424
9,welt,48,7.502372419146643,0.019177262194066277
10,wesentlich,17,7.392959012512708,0.018897584051028475
11,fähigkeit,68,7.390616615747466,0.01889159651076522
12,betrachtung,15,7.340766410169203,0.018764171423153907
13,erkenntnisgewinnung,9,6.689170743358978,0.017098588824901808
14,kommunizieren,9,6.688017449221557,0.01709564082088061
15,unterricht,40,6.554940576352,0.016755475078578493
16,technisch,13,6.532325382483239,0.016697667030915592
17,rationalität,45,6.462715797284255,0.016519733812994514
18,grundbildung,8,5.958215081715407,0.015230149404352435
19,arbeitsweise,8,5.8792402297066255,0.015028277068630365
20,entwicklung,22,5.599207417735065,0.014312468473949708
