rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,56,30.394550644644635,0.07458334826020256
2,rahmen,32,13.898905917690122,0.03410568402917057
3,philosophisch,34,11.424555822522763,0.02803402608551058
4,argumentativ,19,10.524578159985825,0.025825625368679384
5,ethisch,29,10.134350544220775,0.024868069440064876
6,diskurse,19,10.034765099851983,0.02462370274532931
7,unterricht,40,9.21328626504372,0.02260792555088392
8,vertreten,62,9.013756084718462,0.022118310517531162
9,religiös,13,8.713924937806166,0.021382573012776972
10,diskurs,20,7.978680686444043,0.019578401643482023
11,mensch,60,7.5269692046536685,0.018469974177210545
12,urteil,37,7.369823515681815,0.018084363881957097
13,diskutieren,18,7.20931471099009,0.017690501040584214
14,problemstellung,15,7.08238693664551,0.017379040657158472
15,moralisch,15,6.268011047601633,0.01538069295143335
16,verschieden,26,6.154292817746985,0.01510164666975136
17,beitrag,13,5.682164486903984,0.013943119533276784
18,argument,18,5.498359099547913,0.013492090617680865
19,grund,13,5.4182526961708355,0.013295522362706596
20,erläutern,11,5.328483523885128,0.013075243223926345
