rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,44,4.670307568536044,0.03355011197164566
2,sowohl,8,4.051971646858087,0.029108169100870454
3,meinung,13,3.670668498494285,0.026368999756022228
4,religiös,13,3.614473581877087,0.02596531205085996
5,stellen,19,3.606243943404301,0.025906192755568092
6,systematik,6,3.4987761692108643,0.025134175965533957
7,begriff,12,3.3957169677686707,0.024393829061747956
8,argument,18,3.38420112260794,0.024311102626942343
9,überzeugung,17,3.3825644984409244,0.02429934560168157
10,philosophie,20,3.370308851080656,0.024211304646093945
11,lernen,27,3.2396613536642613,0.023272771561749506
12,bedeuten,5,2.8118708108298667,0.020199650487412225
13,philosophier,5,2.6246878871165453,0.01885498357680649
14,aristoteles,5,2.6197660897046235,0.018819626835981925
15,lage,6,2.261794516788263,0.016248064647032844
16,handelnd,5,2.2615563488506973,0.016246353718821775
17,diskurs,19,2.1741532385720888,0.015618475555877443
18,psychologie,13,2.126441350982327,0.015275727429009036
19,nehmen,13,2.032510613719408,0.014600956719263682
20,vertreten,62,1.9758824373160635,0.014194156603596386
