rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erkenntnis,27,12.653911401802047,0.032592615928515284
2,möglichkeit,20,11.735451230820418,0.030226942687419284
3,aspekt,15,11.251866691772001,0.02898137642338423
4,sozial,46,11.122753192248297,0.0286488194323053
5,ökonomisch,48,10.088472225442219,0.025984827150165306
6,verschieden,26,9.661272706476645,0.02488449149865216
7,analysieren,22,8.369603454207763,0.021557545504714122
8,ökologisch,7,8.071625724424495,0.020790045765408702
9,beurteilen,12,7.9340094629396205,0.020435588253128672
10,relevant,5,7.697664880275483,0.019826836700746184
11,frage,44,7.2743059269494195,0.018736393174826636
12,nutzen,16,7.263959745853162,0.01870974456823459
13,rechtlich,10,7.157118714254159,0.01843455466072372
14,nachhaltigkeit,8,7.131787258339822,0.018369308557182287
15,berücksichtigen,11,6.639348152192176,0.01710093562922217
16,bezug,14,6.395264973676544,0.016472251814442312
17,wirkung,5,6.356896726781882,0.01637342691396845
18,bewerten,9,5.963388576586089,0.015359869951474979
19,form,18,5.833584176229465,0.015025533410597017
20,ausgewählt,6,5.623934843335135,0.014485540678727466
