rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,114,50.834159556650036,0.06323077893593856
2,unterricht,40,32.407514365440534,0.04031053910551684
3,fähigkeit,68,24.37074768328485,0.030313894686269733
4,element,9,24.2057791261712,0.030108696243781284
5,wesentlich,17,20.524229443701852,0.02552934928212897
6,grundlage,36,19.917039003441527,0.02477408697751016
7,fach,20,18.10435623728444,0.022519356216394025
8,position,56,18.009861585839502,0.022401817725185475
9,bereitschaft,24,17.50681480115303,0.021776095960247124
10,rationalität,45,15.663165358393845,0.01948284686618942
11,grundlegend,16,15.16004063959395,0.018857028161816235
12,fakt,7,13.935416352233512,0.01733376214799779
13,berücksichtigen,11,13.163225485120542,0.016373261759270827
14,prozeß,10,13.110951431212005,0.01630823994764645
15,auszutrag,5,12.50734431413894,0.015557434809592124
16,bürger,9,12.493013853324841,0.015539609665875986
17,strukturiert,7,12.453354458664188,0.015490278774239502
18,legitim,5,12.328092671546006,0.015334470151859037
19,handeln,35,12.125901598707285,0.015082971963613433
20,erfolgen,5,11.814674660431692,0.014695847992161079
