rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vertreten,62,28.306234770364608,0.05358024317834754
2,entscheidung,54,26.82303226900104,0.05077272210214297
3,nennen,24,23.54853463072731,0.044574498241959415
4,formulieren,34,22.86309795710528,0.043277050384483276
5,politisch,114,22.500097858939565,0.042589935560089685
6,ökologie,32,22.089049297934118,0.04181187086743618
7,selbstständig,32,21.261335230222038,0.04024510929035126
8,umsetzungsmöglichkeit,23,19.895644307446354,0.03766002327158507
9,kriterium,31,19.895109479466594,0.03765901090757952
10,spannungsverhältnis,23,19.894372215338965,0.037657615356685326
11,ökonomie,31,19.893572770106807,0.037656102104559275
12,reflektiert,33,19.755120975424582,0.03739402977711151
13,wirtschaftlich,39,16.234468377368756,0.030729864660110243
14,sinn,35,14.766320414020107,0.027950839984586327
15,einnehmen,17,13.239458935359197,0.025060677799824335
16,reflektieren,42,10.469172268863398,0.01981686369071572
17,weitgehend,16,9.630520324691375,0.01822939805018567
18,widerstand,12,8.901727051237765,0.016849881447741924
19,mensch,60,8.41845966290127,0.015935115340652905
20,zivilcourage,11,8.16834838246724,0.015461685252334217
