rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterricht,40,25.686939505481828,0.033056329413557614
2,element,9,24.22440421879413,0.031174203743997684
3,grundlage,36,22.081876144102562,0.028417000465666867
4,berücksichtigen,14,17.896310688675598,0.023030627735389914
5,politisch,114,16.210903775342885,0.020861690244369478
6,fähigkeit,68,15.693253057589914,0.020195529425812056
7,prozeß,10,14.704558302998874,0.018923185576119758
8,entscheidung,54,14.482549737086543,0.018637484421030286
9,wesentlich,17,14.004678982422483,0.01802251613802758
10,bereitschaft,24,13.892703385048609,0.017878415583258075
11,lernbereich,11,13.811144650789954,0.01777345826105036
12,grundlegend,16,13.361743539903623,0.017195127348677286
13,wissenschaftlich,29,13.327256966158657,0.01715074683608974
14,position,56,13.009101974991047,0.01674131556887476
15,fakt,7,12.547942776698287,0.016147853262179778
16,auszutrag,5,12.511434772900671,0.016100871386448425
17,kriterium,31,12.501435497762804,0.016088003394417547
18,mensch,60,12.016558347705006,0.015464018633835347
19,lassen,15,11.873150889060579,0.015279468653005607
20,unterliegen,5,11.816280818648657,0.015206282986768198
