rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökonomisch,48,74.64630344206503,0.04373347556108133
2,entwickeln,52,72.1776983986136,0.04228717918256693
3,politisch,114,69.32313239314405,0.040614757550401476
4,urteilsfähigkeit,26,68.89250983439827,0.040362466140371034
5,gesellschaftlich,58,62.571663702543376,0.036659234271061145
6,grundlage,36,44.23487054775613,0.025916147764093102
7,begründet,31,39.708655294262236,0.023264347004441275
8,fähigkeit,68,38.44723357161905,0.0225253103269955
9,demokratisch,31,38.36576024569314,0.022477577063003046
10,wertbezogen,14,36.69401134280464,0.02149813955012631
11,maßstab,16,36.68317764956951,0.021491792349575344
12,toleranz,24,27.256470632186137,0.015968911216068478
13,entwickel,17,26.97167999705499,0.01580205922598702
14,sozial,46,26.628107188173676,0.015600768172742505
15,analyse,17,22.790630547954983,0.013352482817373513
16,sachverhalt,13,22.77132965625392,0.013341174888693956
17,medium,19,22.607286200105307,0.01324506576942593
18,schemata,6,22.046662888517567,0.012916610042005698
19,phänomen,13,19.93423112374149,0.011678987029219965
20,hintergrund,11,19.645665680286495,0.011509923469643886
