term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
kooperation,450,0.0208,0.0214,0.0249,0.0224,0.0197,0.0432,0.0228
kooperativ,191,0.0243,0.0196,0.0133,0.0155,0.0122,0.0,0.0299
lernen,179,0.0388,0.0176,0.0241,0.0248,0.0102,0.0002,0.0001
lernende,140,0.0074,0.001,0.0001,0.0002,0.0243,0.0166,0.006
kommunikation,136,0.0311,0.0001,0.0171,0.0082,0.0001,0.0004,0.0195
international,121,0.0001,0.0001,0.0001,0.0002,0.0001,0.0268,0.0001
individuell,117,0.021,0.0136,0.0129,0.0105,0.009,0.0,0.0028
fach,112,0.0047,0.0118,0.0041,0.0187,0.0001,0.0064,0.007
sozial,104,0.0001,0.0001,0.0001,0.0067,0.0105,0.0124,0.0106
unterricht,103,0.0074,0.0002,0.0156,0.0184,0.0084,0.0,0.02
medium,85,0.018,0.0024,0.0228,0.0002,0.0001,0.001,0.0004
konflikt,84,0.0001,0.0037,0.0001,0.0002,0.0001,0.0151,0.002
angemessen,83,0.0001,0.0242,0.0001,0.0002,0.0049,0.0029,0.0001
kompetenz,82,0.0025,0.0001,0.0217,0.0002,0.0001,0.0059,0.0001
entwicklung,81,0.0001,0.0001,0.0001,0.0002,0.0043,0.015,0.0001
politisch,80,0.0001,0.0001,0.0017,0.0002,0.0001,0.0207,0.0008
bedeutung,80,0.0079,0.0001,0.0064,0.005,0.0001,0.0084,0.0038
unterschiedlich,76,0.0001,0.0006,0.0001,0.0188,0.0009,0.0063,0.0157
fördern,72,0.0214,0.0001,0.0197,0.0002,0.0039,0.0,0.0001
selbstständig,68,0.0001,0.0074,0.0142,0.0234,0.0001,0.0,0.0012
partner,66,0.0001,0.0224,0.0001,0.0002,0.0001,0.0026,0.0001
leistung,66,0.0039,0.0243,0.0001,0.0062,0.0001,0.0,0.0001
angebot,64,0.0001,0.0027,0.0104,0.0002,0.0233,0.0,0.0001
nutzen,63,0.0081,0.0104,0.0034,0.0104,0.0002,0.0032,0.0001
sowohl,61,0.0116,0.0198,0.0001,0.0002,0.0001,0.0,0.0001
digital,61,0.024,0.0015,0.0038,0.0038,0.0057,0.0015,0.0001
entwickeln,60,0.0001,0.0001,0.0044,0.0176,0.0001,0.0048,0.0068
außerschulisch,59,0.0001,0.0232,0.0001,0.0002,0.0001,0.0,0.0018
ziel,59,0.0001,0.0118,0.0001,0.0054,0.0028,0.005,0.0002
gesellschaftlich,59,0.0001,0.0044,0.0001,0.0002,0.0001,0.0091,0.0001
modell,58,0.0001,0.0089,0.0001,0.0002,0.0001,0.0,0.0236
aufgabe,58,0.0001,0.0134,0.004,0.0002,0.0097,0.0,0.0008
europäisch,57,0.0001,0.0001,0.0001,0.0002,0.0001,0.0106,0.0001
fähigkeit,56,0.0024,0.0001,0.0001,0.0002,0.0001,0.0111,0.0001
welt,55,0.0001,0.0001,0.0003,0.0002,0.0001,0.0071,0.006
arbeit,54,0.0027,0.0001,0.0111,0.0002,0.0054,0.003,0.0001
rahmen,49,0.0001,0.0039,0.0011,0.0002,0.015,0.0038,0.0001
handeln,49,0.0001,0.0001,0.0011,0.0002,0.0083,0.0067,0.0027
vertiefung,48,0.0001,0.0094,0.0099,0.0002,0.0001,0.0,0.0001
ökonomisch,48,0.0001,0.0001,0.0001,0.0002,0.0001,0.0145,0.0001
interesse,48,0.0001,0.0136,0.0001,0.0002,0.0001,0.0033,0.0001
einsatz,47,0.0139,0.0131,0.0001,0.0002,0.0001,0.0,0.0001
arbeitsform,46,0.0108,0.0107,0.0032,0.0002,0.0001,0.0,0.0001
aktiv,45,0.0001,0.0001,0.0142,0.0002,0.0001,0.003,0.0007
form,45,0.0001,0.0001,0.0027,0.0159,0.0048,0.0021,0.0033
information,45,0.0001,0.0073,0.013,0.0002,0.0001,0.0,0.0012
lerngruppe,45,0.0001,0.0001,0.0091,0.0002,0.0145,0.0,0.0001
jahrgangsstufe,44,0.0001,0.0001,0.0001,0.0002,0.0001,0.0,0.0296
global,43,0.0001,0.0001,0.0001,0.0002,0.0001,0.0082,0.0001
arbeiten,42,0.0001,0.0003,0.0001,0.0148,0.014,0.0016,0.0001
thema,42,0.0001,0.0001,0.0028,0.0002,0.0001,0.0071,0.0016
gruppe,42,0.0001,0.0146,0.0001,0.0002,0.0001,0.0006,0.004
grundlage,41,0.0001,0.0014,0.0001,0.0012,0.0001,0.0071,0.0001
reflektieren,40,0.014,0.0001,0.0001,0.0002,0.0047,0.0039,0.0001
solidarität,40,0.0001,0.0001,0.0001,0.0002,0.0156,0.0026,0.0001
konfrontation,40,0.0001,0.0001,0.0001,0.0002,0.0001,0.0073,0.0002
bildung,38,0.0001,0.0004,0.0051,0.0002,0.0073,0.0018,0.009
chance,38,0.0121,0.0001,0.0009,0.0002,0.0001,0.0041,0.0001
methode,38,0.0026,0.0068,0.0023,0.0118,0.0001,0.0002,0.0001
ler,36,0.0115,0.0001,0.0096,0.0002,0.0001,0.0,0.0001
bewertung,35,0.0001,0.0137,0.0001,0.0002,0.0001,0.0004,0.0001
wichtig,35,0.0001,0.0001,0.0131,0.0002,0.0069,0.0,0.0001
einzeln,34,0.0001,0.0001,0.0049,0.0002,0.0001,0.0,0.0146
ergebnis,34,0.0001,0.0124,0.0001,0.0002,0.0054,0.0,0.0001
inhaltlich,34,0.0001,0.0116,0.0001,0.0023,0.0001,0.0,0.001
methodenkompetenz,34,0.0001,0.0001,0.0076,0.0002,0.0001,0.0,0.0101
fachlich,33,0.0001,0.0112,0.0001,0.0002,0.0001,0.0,0.002
projekt,32,0.0001,0.0006,0.0002,0.0098,0.0001,0.0,0.0109
fächerübergreifend,32,0.0001,0.0001,0.0125,0.0002,0.0001,0.0,0.0022
wirtschaftlich,32,0.0001,0.0001,0.0015,0.0002,0.0001,0.0073,0.0001
darstellung,31,0.0102,0.0094,0.0001,0.0002,0.0001,0.0,0.0001
erreichen,31,0.0001,0.0126,0.0001,0.0002,0.0001,0.0,0.0001
lassen,31,0.0001,0.0001,0.0111,0.0002,0.0001,0.0,0.0025
niveaustuf,30,0.0001,0.0001,0.0001,0.0002,0.0001,0.0,0.0218
niveaustufen,30,0.0001,0.0001,0.0001,0.0002,0.0001,0.0,0.0218
bereich,29,0.0001,0.0001,0.0016,0.0002,0.0113,0.0016,0.0001
dienen,28,0.0001,0.0001,0.0149,0.0002,0.0001,0.0,0.0001
respektieren,27,0.0001,0.0001,0.0001,0.0002,0.016,0.0,0.0001
erweiterung,27,0.0001,0.0001,0.0111,0.0002,0.0001,0.0,0.0001
verhalten,26,0.0001,0.0001,0.0001,0.0002,0.0135,0.0003,0.0011
deutsch,24,0.0001,0.0001,0.0001,0.0002,0.0001,0.0019,0.0086
risiko,23,0.0095,0.0001,0.0001,0.0002,0.0001,0.0026,0.0001
unterstützen,23,0.009,0.0001,0.0053,0.0002,0.0001,0.0,0.0001
wissen,23,0.0001,0.0001,0.0001,0.0173,0.0001,0.0011,0.003
anwenden,22,0.0001,0.0009,0.0001,0.0167,0.0014,0.0,0.0016
meinung,22,0.0001,0.0001,0.0001,0.0002,0.0148,0.0,0.0001
regel,21,0.0001,0.0001,0.0001,0.0002,0.0105,0.0013,0.0001
bieten,21,0.0001,0.0001,0.0035,0.0012,0.0001,0.0,0.0085
jahrgangsstuf,21,0.0001,0.0001,0.0001,0.0002,0.0001,0.0,0.015
