Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
politisch,kultur,perspektivwechsel,naturwissenschaftlich,lernen,handeln,position,perspektivenwechsel,sozialkompetenz,setzen
sinn,miteinander,unterricht,perspektivwechsel,fach,gesellschaft,entwickeln,fähigkeit,methodenkompetenz,inhalt
perspektivwechsel,perspektivwechsel,aufgabe,ziel,kompetenzbereiche,perspektivenwechsel,perspektivwechsel,welt,perspektivwechsel,fremdsprache
kulturell,kulturell,kulturell,leben,lernende,reflektieren,empathie,unterschiedlich,beschreiben,historisch
sozial,thema,sozial,politisch,fremdsprachlich,mensch,lernen,politisch,umgang,perspektivenwechsel
formulieren,umgang,bne,lernende,politik,lernende,toleranz,erkennen,unterschiedlich,aufgeführt
möglichkeit,reflexion,global,team,perspektivwechsel,entwicklung,kennen,urteil,interview,sprachlich
einflussnahme,dialog,verstehen,begründen,unterschiedlich,perspektive,demokratisch,situation,darstellen,nehmen
konflikt,virtuell,reflekti,sachverhalt,inhalt,überprüfen,fähigkeit,verschieden,geschichte,phänomen
berücksichtigung,multilateral,zunehmend,darstellen,kulturell,bildung,wertvorstellung,sozial,vornehmen,sprache
gestaltung,zielen,vernetzt,konzept,fremdsprache,nachhaltig,unterschiedlich,methode,thema,authentisch
reflektieren,vielfalt,entwicklung,arbeiten,authentisch,perspektivwechsel,kompetenz,sozialwissenschaftlich,entwickeln,kommunikation
vertreten,austausch,denken,kenntnis,nichtdeutsch,analysieren,einnehmen,sichtweise,methode,vertiefen
differenz,grenzüberschreitende,beschreiben,thema,unterricht,voraussetzung,freiheitlich,themenfeld,debatte,englisch
gruppenarbeit,verstehen,anzureg,sinn,abb,finden,grundordnung,interesse,wesentlich,begreifen
auseinandersetzen,auseinandersetzung,überzeugung,untersuchen,mensch,wissen,sowohl,beispiel,erläutern,nutzen
geschlechtsspezifisch,wahrnehmung,befähigen,wert,sprachraum,europäisch,umgang,vollziehen,ethisch,kompetenzerwartung
berücksichtigen,gleichaltrig,leiten,fragestellung,deutungsmustern,lage,wert,position,möglichkeit,hinterfrag
mensch,gegenseitig,zugehörigkeit,medium,fachsprachlich,fähigkeit,grundlage,perspektivwechsel,führen,kulturell
verschieden,lernprozesse,beziehung,wechseln,bilingualer,erfassen,angemessen,nehmen,auseinandersetzen,unterschied
