term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
kulturell,70,0.001,0.0003,0.0307,0.0104,0.0005,0.0316,0.0183,0.033,0.0014,0.0294
politisch,56,0.0016,0.0163,0.0004,0.0003,0.033,0.0768,0.0002,0.0101,0.0013,0.0179
lernen,49,0.0012,0.0477,0.0004,0.0079,0.0005,0.0001,0.0002,0.0534,0.0014,0.0004
unterschiedlich,41,0.0011,0.0509,0.0004,0.0003,0.0203,0.0165,0.0039,0.0143,0.0014,0.0075
sozial,39,0.0009,0.0003,0.0397,0.0084,0.014,0.0377,0.0002,0.0002,0.0013,0.0006
sinn,38,0.0009,0.0003,0.0004,0.0007,0.0005,0.0466,0.0002,0.0202,0.0013,0.0004
entwickeln,37,0.0012,0.0407,0.0005,0.0003,0.0127,0.0002,0.0263,0.0002,0.0176,0.0004
position,36,0.001,0.0389,0.0004,0.0003,0.0638,0.0023,0.0089,0.0002,0.0014,0.0006
empathie,34,0.0016,0.0334,0.0005,0.001,0.0005,0.0173,0.0088,0.0002,0.0013,0.0004
fähigkeit,33,0.001,0.0394,0.0005,0.0315,0.0005,0.0001,0.0002,0.0002,0.0013,0.0259
mensch,32,0.001,0.0003,0.0005,0.0223,0.0005,0.0184,0.0002,0.0146,0.0176,0.0004
inhalt,31,0.001,0.0003,0.0005,0.0386,0.0004,0.0001,0.0002,0.0143,0.0094,0.03
setzen,29,0.0009,0.0126,0.0005,0.0407,0.0004,0.0001,0.0002,0.0002,0.0014,0.0216
historisch,28,0.001,0.0003,0.0035,0.0003,0.0005,0.0024,0.0002,0.0044,0.0013,0.0543
entwicklung,27,0.0009,0.0003,0.0416,0.0003,0.0089,0.0126,0.0002,0.0002,0.0176,0.0061
verschieden,27,0.017,0.0066,0.0004,0.0003,0.0287,0.0188,0.0002,0.0002,0.0013,0.0122
handeln,26,0.001,0.0003,0.0004,0.0343,0.0128,0.0018,0.0078,0.0002,0.0013,0.0004
umgang,26,0.0009,0.0222,0.0066,0.0089,0.0005,0.0002,0.0183,0.0002,0.0014,0.0004
