rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,1113,495.4204863574902,0.033796566893650626
2,beschreiben,635,298.7645489613383,0.020381103209238673
3,motiv,341,280.0466063512044,0.019104203652286513
4,situation,332,223.88028637254544,0.015272652792762324
5,ethisch,592,223.10356942476577,0.015219666759673402
6,entscheidung,511,195.7299437425955,0.013352294301398325
7,kompetenz,870,172.14634169144188,0.011743469462168907
8,analysieren,417,161.5299924695024,0.011019243947629466
9,entwickeln,490,160.93028430663443,0.010978333089881023
10,relevanz,206,158.60758785020795,0.010819883513561689
11,analysier,275,145.4817438662202,0.009924465426388845
12,argument,157,139.43363378224768,0.009511875792609262
13,folge,379,139.04335354360362,0.009485251677224808
14,gesellschaftlich,626,109.20031104196906,0.007449420681150977
15,reflektieren,417,108.60137033844389,0.0074085621779008464
16,sozial,703,107.52644206302266,0.007335232781223585
17,fremd,162,105.76160771196265,0.0072148394106539785
18,person,162,104.15967127942905,0.007105558601134868
19,lernende,284,101.40561131519624,0.006917682293284419
20,erkennen,391,98.8462579077667,0.0067430884663826594
