rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,870,543.0514686803566,0.016991895609605023
2,politisch,789,408.9598842401099,0.012796215574944569
3,fähigkeit,355,392.3228593591772,0.012275648729378029
4,fach,401,387.1304710513783,0.0121131806666269
5,entwickeln,490,292.1496303670863,0.009141262491464078
6,gesellschaftlich,626,283.91661578970314,0.008883654267714676
7,lernen,333,275.34169143646227,0.008615347803458908
8,unterricht,251,237.04737794792217,0.007417131769129822
9,denken,428,230.8791775961927,0.007224130879673785
10,ziel,322,224.24160966967307,0.007016443638567233
11,wissen,318,212.85296482900424,0.006660096818002025
12,grundlage,510,206.41865709896473,0.006458769519257053
13,reflektieren,417,181.84597249073505,0.005689898581985818
14,entwicklung,574,180.03741547329233,0.005633309448511816
15,bildung,225,179.8463064520588,0.005627329712287651
16,urteil,249,173.9645223771396,0.00544329069064182
17,voraussetzung,177,173.21482420739764,0.005419832890094989
18,verantwortlich,284,170.21118780624388,0.005325850129489189
19,verstehen,218,165.12611277085878,0.005166739862504291
20,entscheidung,511,161.59180574832786,0.005056152598786775
