rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethisch,589,233.45619600604724,0.010734754933709024
2,denken,432,231.01693416581466,0.010622593086981399
3,handlung,1111,213.06351143690327,0.009797060946420208
4,grundlage,510,212.16237701397742,0.009755625090966674
5,kompetenz,870,199.5634202652991,0.00917630136586855
6,wirtschaftlich,600,176.81988989335738,0.008130511067529935
7,dimension,224,160.8957458250482,0.0073982889760762244
8,verantwortlich,273,159.18191606780567,0.007319483860783332
9,entwickeln,490,154.98966111434675,0.007126716094003462
10,argument,157,147.4016093307271,0.0067778032027845
11,wertvorstellung,173,146.98059069436522,0.006758443974110389
12,verantwortung,659,143.663983910922,0.006605940156945401
13,urteil,262,133.84933120974225,0.00615464396815673
14,voraussetzung,177,125.4639934076788,0.0057690703664212434
15,frage,466,123.88105079593556,0.005696283688226809
16,ethik,445,121.5612322300491,0.005589614067880496
17,inhalt,283,119.74091476872304,0.005505912447691412
18,position,221,112.06697681908615,0.005153050349040118
19,philosophisch,145,110.82621705853806,0.0050959978818580255
20,ziel,320,109.15479350050235,0.00501914268335442
