rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ökonomisch,486,528.27644553761,0.014946917190965164
2,wirtschaftlich,609,491.92711366974197,0.01391845859137149
3,politisch,789,460.9426419858584,0.013041791959011026
4,nachhaltig,406,409.34135774335,0.011581798561547844
5,beurteilen,530,408.1990586125252,0.01154947864522378
6,historisch,406,394.46080492917594,0.011160772046835655
7,entwicklung,574,383.5440090520652,0.010851895046272458
8,sozial,703,349.7298883294762,0.009895167055473076
9,bewerten,430,320.60878853071296,0.009071222185549933
10,beschreiben,635,265.9750775729658,0.0075254300904858806
11,gesellschaftlich,626,264.0234278007936,0.007470210616332084
12,möglichkeit,357,255.8129948461877,0.007237906748705396
13,verschieden,351,253.52036091950308,0.007173039557027979
14,analysieren,417,242.9146915301125,0.006872965488882366
15,akteur,227,237.42406375825155,0.006717615086028608
16,unterschiedlich,326,223.8140650553192,0.006332537300902581
17,prozeß,271,218.9044874040425,0.006193626979959601
18,mensch,789,215.5446210619982,0.006098563790200799
19,erläutern,301,200.6130805429773,0.005676094642547958
20,bedeutung,448,196.88519513575284,0.005570618816491609
