rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,445,318.3445331862188,0.01672106261501323
2,moralisch,433,302.44307704233785,0.01588583783137862
3,wert,513,296.1614742887821,0.015555896330849053
4,handlung,1113,268.60613056867265,0.014108550516204143
5,norm,415,236.2093748299122,0.0124069092918071
6,mensch,789,199.83797486340572,0.01049649967946458
7,frage,466,178.63908255813217,0.009383026795047081
8,ethisch,592,176.50248018388808,0.009270801647891113
9,kompetenz,870,168.79894931710103,0.00886617330170593
10,verantwortung,659,168.0376407678616,0.008826185531871257
11,freiheit,328,164.18983152587785,0.00862407915793142
12,denken,428,147.52966027241382,0.007749002825010508
13,bezug,242,146.02883565129332,0.007670171936310342
14,sozial,703,136.79734912071743,0.00718528764204443
15,leben,546,131.44596406104029,0.006904205872666078
16,inhalt,283,131.1707292670474,0.0068897491512701645
17,gut,173,129.97197811072206,0.006826784686499506
18,pflicht,133,121.42487373644653,0.00637784759941055
19,lernbereich,138,116.41832230844734,0.006114878233877615
20,menschlich,414,112.04840024047834,0.005885347857496078
