rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,789,530.7901510432408,0.023740997784554286
2,kompetenz,870,494.4834842146094,0.022117085782703914
3,entscheidung,511,488.0027937256985,0.021827219706181553
4,fähigkeit,355,298.575673337796,0.013354589163537352
5,gesellschaftlich,594,270.3289878897557,0.012091181213474814
6,lernen,334,221.20766506526212,0.009894099722684917
7,entwickeln,490,208.11427293245944,0.009308463020484983
8,ökonomisch,489,199.0387907007612,0.008902537998829943
9,fach,399,193.24627921905497,0.008643452554264129
10,lernende,299,190.52079579838872,0.008521548077090426
11,unterricht,251,182.63669240302053,0.00816891063482676
12,reflektieren,575,167.43486721630654,0.007488968670248829
13,treffen,135,167.23811978124638,0.007480168619210393
14,verstehen,217,161.03628962878503,0.007202775311101003
15,beitrag,196,147.3223950471007,0.006589384990573269
16,bereich,184,145.22089637417469,0.006495389886782965
17,vertreten,129,140.04699206436473,0.00626397328925328
18,entwicklung,574,135.8333409635039,0.0060755065642136286
19,erkennen,385,127.7650349202459,0.005714630169801236
20,aufgabe,187,126.7373137807422,0.005668662615112925
